ANO,MES,NCM,KG,31022100-0,31021010-0,31042090-0,31054000-0,31059090-1,31055900-2,grupo_mes
2011,7,31022100-0,9002490.999999998,5550320.000000004,0.0,34991638.99999997,17966158.999999996,0.0,10983031.000000007,1
2011,7,31022100-0,9002490.999999998,5550320.000000004,0.0,34991638.99999997,17966158.999999996,0.0,10983031.000000007,2
2011,7,31042090-0,43440662.99999996,5550320.000000004,0.0,34991638.99999997,17966158.999999996,0.0,10983031.000000007,1
2011,7,31042090-0,79224657.99999994,14552811.000000002,0.0,78432301.99999994,38433379.0,1025000.0000000102,10983031.000000007,2
2011,7,31054000-0,20467220.000000004,5550320.000000004,0.0,34991638.99999997,17966158.999999996,0.0,10983031.000000007,1
2011,7,31054000-0,54552381.99999997,14552811.000000002,0.0,78432301.99999994,38433379.0,1025000.0000000102,10983031.000000007,2
2011,7,31059090-1,1025000.0000000102,5550320.000000004,0.0,34991638.99999997,17966158.999999996,0.0,10983031.000000007,1
2011,7,31059090-1,1025000.0000000102,5550320.000000004,0.0,34991638.99999997,17966158.999999996,0.0,10983031.000000007,2
2011,8,31022100-0,13582574.999999993,0.0,0.0,54393784.99999996,33453952.999999985,0.0,14010588.000000004,3
2011,8,31042090-0,35783994.999999985,9002490.999999998,0.0,43440662.99999996,20467220.000000004,1025000.0000000102,0.0,1
2011,8,31042090-0,130294464.99999991,9002490.999999998,0.0,133618442.99999991,88006334.99999996,1025000.0000000102,14010588.000000004,3
2011,8,31054000-0,34085161.99999997,9002490.999999998,0.0,43440662.99999996,20467220.000000004,1025000.0000000102,0.0,1
2011,8,31054000-0,87288635.99999997,9002490.999999998,0.0,133618442.99999991,88006334.99999996,1025000.0000000102,14010588.000000004,3
2011,8,31055900-2,14010588.000000004,0.0,0.0,35783994.999999985,34085161.99999997,0.0,0.0,3
2011,8,31059090-1,4008400.0000000177,0.0,0.0,54393784.99999996,33453952.999999985,0.0,14010588.000000004,3
2011,9,31022100-0,13582574.999999993,0.0,0.0,54393784.99999996,33453952.999999985,0.0,14010588.000000004,2
2011,9,31042090-0,54393784.99999996,0.0,0.0,35783994.999999985,34085161.99999997,0.0,0.0,1
2011,9,31042090-0,94510469.99999993,0.0,0.0,90177779.99999994,67539114.99999996,0.0,14010588.000000004,2
2011,9,31054000-0,33453952.999999985,0.0,0.0,35783994.999999985,34085161.99999997,0.0,0.0,1
2011,9,31054000-0,53203473.99999999,0.0,0.0,90177779.99999994,67539114.99999996,0.0,14010588.000000004,2
2011,9,31055900-2,14010588.000000004,0.0,0.0,35783994.999999985,34085161.99999997,0.0,0.0,1
2011,9,31055900-2,14010588.000000004,0.0,0.0,35783994.999999985,34085161.99999997,0.0,0.0,2
2011,9,31059090-1,4008400.0000000177,0.0,0.0,54393784.99999996,33453952.999999985,0.0,14010588.000000004,2
2011,10,31022100-0,13582574.999999993,0.0,0.0,54393784.99999996,33453952.999999985,0.0,14010588.000000004,1
2011,10,31042090-0,40116684.99999996,0.0,0.0,54393784.99999996,33453952.999999985,0.0,14010588.000000004,1
2011,10,31054000-0,19749521.000000007,0.0,0.0,54393784.99999996,33453952.999999985,0.0,14010588.000000004,1
2011,10,31059090-1,4008400.0000000177,0.0,0.0,54393784.99999996,33453952.999999985,0.0,14010588.000000004,1
2011,11,31042090-0,8112689.999999999,0.0,0.0,0.0,0.0,0.0,0.0,2
2011,11,31042090-0,8112689.999999999,0.0,0.0,0.0,0.0,0.0,0.0,3
2011,11,31054000-0,7889407.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2011,11,31054000-0,7889407.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2011,12,31042090-0,8112689.999999999,0.0,0.0,0.0,0.0,0.0,0.0,1
2011,12,31054000-0,7889407.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012,1,31054000-0,7683785.000000024,0.0,0.0,0.0,0.0,0.0,0.0,2
2012,2,31022100-0,4507519.000000005,0.0,0.0,0.0,0.0,0.0,0.0,3
2012,2,31042090-0,34427670.999999985,0.0,0.0,0.0,0.0,0.0,0.0,3
2012,2,31054000-0,7683785.000000024,0.0,0.0,0.0,0.0,0.0,0.0,1
2012,2,31054000-0,21949785.000000037,0.0,0.0,0.0,0.0,0.0,0.0,3
2012,3,31022100-0,4507519.000000005,0.0,0.0,0.0,0.0,0.0,0.0,2
2012,3,31042090-0,34427670.999999985,0.0,0.0,0.0,0.0,0.0,0.0,2
2012,3,31054000-0,14266000.000000011,0.0,0.0,0.0,0.0,0.0,0.0,2
2012,4,31022100-0,4507519.000000005,0.0,0.0,0.0,0.0,0.0,0.0,1
2012,4,31042090-0,34427670.999999985,0.0,0.0,0.0,0.0,0.0,0.0,1
2012,4,31054000-0,14266000.000000011,0.0,0.0,0.0,0.0,0.0,0.0,1
2012,5,31022100-0,6060847.000000003,4507519.000000005,0.0,34427670.999999985,14266000.000000011,0.0,0.0,1
2012,5,31022100-0,11062995.000000007,10568366.000000007,0.0,69103987.99999997,27043942.00000003,0.0,0.0,2
2012,5,31022100-0,17129975.000000007,15570514.000000011,0.0,176459028.99999985,66238572.0,0.0,0.0,3
2012,5,31042090-0,34676316.99999999,4507519.000000005,0.0,34427670.999999985,14266000.000000011,0.0,0.0,1
2012,5,31042090-0,142031357.99999988,10568366.000000007,0.0,69103987.99999997,27043942.00000003,0.0,0.0,2
2012,5,31042090-0,175782856.99999985,15570514.000000011,0.0,176459028.99999985,66238572.0,0.0,0.0,3
2012,5,31054000-0,12777942.000000017,4507519.000000005,0.0,34427670.999999985,14266000.000000011,0.0,0.0,1
2012,5,31054000-0,51972571.999999985,10568366.000000007,0.0,69103987.99999997,27043942.00000003,0.0,0.0,2
2012,5,31054000-0,51972571.999999985,10568366.000000007,0.0,69103987.99999997,27043942.00000003,0.0,0.0,3
2012,6,31022100-0,5002148.000000004,6060847.000000003,0.0,34676316.99999999,12777942.000000017,0.0,0.0,1
2012,6,31042090-0,107355040.99999988,6060847.000000003,0.0,34676316.99999999,12777942.000000017,0.0,0.0,1
2012,6,31054000-0,39194629.99999997,6060847.000000003,0.0,34676316.99999999,12777942.000000017,0.0,0.0,1
2012,7,31022100-0,6066980.000000003,5002148.000000004,0.0,107355040.99999988,39194629.99999997,0.0,0.0,1
2012,7,31022100-0,6066980.000000003,5002148.000000004,0.0,107355040.99999988,39194629.99999997,0.0,0.0,2
2012,7,31042090-0,33751498.99999997,5002148.000000004,0.0,107355040.99999988,39194629.99999997,0.0,0.0,1
2012,7,31042090-0,33751498.99999997,5002148.000000004,0.0,107355040.99999988,39194629.99999997,0.0,0.0,2
2012,7,31055900-2,7417840.000000012,6066980.000000003,0.0,33751498.99999997,0.0,0.0,0.0,2
2012,8,31022100-0,10711923.999999996,0.0,0.0,0.0,21599666.000000004,0.0,10052341.999999996,3
2012,8,31042090-0,34801951.99999999,0.0,0.0,0.0,21599666.000000004,0.0,10052341.999999996,3
2012,8,31054000-0,55656542.999999985,0.0,0.0,0.0,21599666.000000004,0.0,17470182.000000007,3
2012,8,31055900-2,7417840.000000012,6066980.000000003,0.0,33751498.99999997,0.0,0.0,0.0,1
2012,8,31055900-2,17470182.000000007,6066980.000000003,0.0,33751498.99999997,0.0,0.0,7417840.000000012,3
2012,9,31022100-0,10711923.999999996,0.0,0.0,0.0,21599666.000000004,0.0,10052341.999999996,2
2012,9,31042090-0,34801951.99999999,0.0,0.0,0.0,21599666.000000004,0.0,10052341.999999996,2
2012,9,31054000-0,21599666.000000004,0.0,0.0,0.0,0.0,0.0,7417840.000000012,1
2012,9,31054000-0,55656542.999999985,0.0,0.0,0.0,21599666.000000004,0.0,17470182.000000007,2
2012,9,31055900-2,10052341.999999996,0.0,0.0,0.0,0.0,0.0,7417840.000000012,1
2012,9,31055900-2,10052341.999999996,0.0,0.0,0.0,0.0,0.0,7417840.000000012,2
2012,10,31022100-0,10711923.999999996,0.0,0.0,0.0,21599666.000000004,0.0,10052341.999999996,1
2012,10,31042090-0,34801951.99999999,0.0,0.0,0.0,21599666.000000004,0.0,10052341.999999996,1
2012,10,31054000-0,34056876.999999985,0.0,0.0,0.0,21599666.000000004,0.0,10052341.999999996,1
2012,11,31022100-0,5317283.000000004,0.0,0.0,30383406.000000004,0.0,0.0,5685000.000000003,3
2012,11,31042090-0,42870742.99999998,10711923.999999996,0.0,34801951.99999999,34056876.999999985,0.0,0.0,1
2012,11,31042090-0,73254148.99999999,10711923.999999996,0.0,77672694.99999997,53144303.0,4069780.0000000168,0.0,2
2012,11,31042090-0,73254148.99999999,10711923.999999996,0.0,77672694.99999997,53144303.0,4069780.0000000168,0.0,3
2012,11,31054000-0,19087426.00000002,10711923.999999996,0.0,34801951.99999999,34056876.999999985,0.0,0.0,1
2012,11,31054000-0,19087426.00000002,10711923.999999996,0.0,34801951.99999999,34056876.999999985,0.0,0.0,2
2012,11,31054000-0,23784381.000000034,10711923.999999996,0.0,65185358.0,34056876.999999985,0.0,5685000.000000003,3
2012,11,31055900-2,5685000.000000003,0.0,0.0,42870742.99999998,19087426.00000002,4069780.0000000168,0.0,2
2012,11,31055900-2,5685000.000000003,0.0,0.0,42870742.99999998,19087426.00000002,4069780.0000000168,0.0,3
2012,11,31059090-1,4069780.0000000168,10711923.999999996,0.0,34801951.99999999,34056876.999999985,0.0,0.0,1
2012,11,31059090-1,4069780.0000000168,10711923.999999996,0.0,34801951.99999999,34056876.999999985,0.0,0.0,2
2012,11,31059090-1,4069780.0000000168,10711923.999999996,0.0,34801951.99999999,34056876.999999985,0.0,0.0,3
2012,12,31042090-0,30383406.000000004,0.0,0.0,42870742.99999998,19087426.00000002,4069780.0000000168,0.0,1
2012,12,31055900-2,5685000.000000003,0.0,0.0,42870742.99999998,19087426.00000002,4069780.0000000168,0.0,1
2013,1,31022100-0,5317283.000000004,0.0,0.0,30383406.000000004,0.0,0.0,5685000.000000003,1
2013,1,31022100-0,9732348.00000001,5317283.000000004,0.0,30383406.000000004,4696955.000000016,0.0,5685000.000000003,2
2013,1,31042090-0,3000000.0000000065,5317283.000000004,0.0,0.0,4696955.000000016,0.0,0.0,2
2013,1,31054000-0,4696955.000000016,0.0,0.0,30383406.000000004,0.0,0.0,5685000.000000003,1
2013,1,31054000-0,4696955.000000016,0.0,0.0,30383406.000000004,0.0,0.0,5685000.000000003,2
2013,2,31022100-0,4415065.000000006,5317283.000000004,0.0,0.0,4696955.000000016,0.0,0.0,1
2013,2,31022100-0,4415065.000000006,5317283.000000004,0.0,0.0,4696955.000000016,0.0,0.0,3
2013,2,31042090-0,3000000.0000000065,5317283.000000004,0.0,0.0,4696955.000000016,0.0,0.0,1
2013,2,31042090-0,6900280.000000022,5317283.000000004,0.0,0.0,12346955.000000015,0.0,0.0,3
2013,2,31054000-0,13832423.000000026,4415065.000000006,0.0,3000000.0000000065,7650000.0,0.0,0.0,3
2013,3,31042090-0,3900280.000000016,0.0,0.0,0.0,7650000.0,0.0,0.0,2
2013,3,31054000-0,7650000.0,4415065.000000006,0.0,3000000.0000000065,0.0,0.0,0.0,1
2013,3,31054000-0,13832423.000000026,4415065.000000006,0.0,3000000.0000000065,7650000.0,0.0,0.0,2
2013,4,31042090-0,3900280.000000016,0.0,0.0,0.0,7650000.0,0.0,0.0,1
2013,4,31054000-0,6182423.000000025,0.0,0.0,0.0,7650000.0,0.0,0.0,1
2013,5,31021010-0,7164975.000000001,0.0,0.0,43912152.99999998,5621249.000000025,2508000.0000000186,0.0,2
2013,5,31021010-0,7164975.000000001,0.0,0.0,43912152.99999998,5621249.000000025,2508000.0000000186,0.0,3
2013,5,31022100-0,5653847.000000004,0.0,0.0,43912152.99999998,5621249.000000025,2508000.0000000186,0.0,2
2013,5,31022100-0,5653847.000000004,0.0,0.0,43912152.99999998,5621249.000000025,2508000.0000000186,0.0,3
2013,5,31042090-0,43912152.99999998,0.0,0.0,3900280.000000016,6182423.000000025,0.0,0.0,1
2013,5,31042090-0,76015659.99999996,0.0,0.0,47812432.99999999,11803672.00000005,2508000.0000000186,0.0,2
2013,5,31042090-0,135633398.99999994,5653847.000000004,7164975.000000001,79915939.99999997,19404372.00000006,2508000.0000000186,0.0,3
2013,5,31054000-0,5621249.000000025,0.0,0.0,3900280.000000016,6182423.000000025,0.0,0.0,1
2013,5,31054000-0,13221949.000000035,0.0,0.0,47812432.99999999,11803672.00000005,2508000.0000000186,0.0,2
2013,5,31054000-0,43101122.00000004,5653847.000000004,7164975.000000001,79915939.99999997,19404372.00000006,2508000.0000000186,0.0,3
2013,5,31059090-1,2508000.0000000186,0.0,0.0,3900280.000000016,6182423.000000025,0.0,0.0,1
2013,5,31059090-1,2508000.0000000186,0.0,0.0,3900280.000000016,6182423.000000025,0.0,0.0,2
2013,5,31059090-1,2508000.0000000186,0.0,0.0,3900280.000000016,6182423.000000025,0.0,0.0,3
2013,6,31021010-0,7164975.000000001,0.0,0.0,43912152.99999998,5621249.000000025,2508000.0000000186,0.0,1
2013,6,31022100-0,5653847.000000004,0.0,0.0,43912152.99999998,5621249.000000025,2508000.0000000186,0.0,1
2013,6,31042090-0,32103506.999999978,0.0,0.0,43912152.99999998,5621249.000000025,2508000.0000000186,0.0,1
2013,6,31054000-0,7600700.00000001,0.0,0.0,43912152.99999998,5621249.000000025,2508000.0000000186,0.0,1
2013,7,31021010-0,11220357.999999994,0.0,0.0,59617738.99999997,29879173.0,0.0,0.0,2
2013,7,31022100-0,4907223.000000004,0.0,0.0,59617738.99999997,29879173.0,0.0,0.0,2
2013,7,31042090-0,59617738.99999997,5653847.000000004,7164975.000000001,32103506.999999978,7600700.00000001,0.0,0.0,1
2013,7,31042090-0,87839198.99999997,5653847.000000004,7164975.000000001,91721245.99999994,37479873.00000001,0.0,0.0,2
2013,7,31054000-0,29879173.0,5653847.000000004,7164975.000000001,32103506.999999978,7600700.00000001,0.0,0.0,1
2013,7,31054000-0,62664212.999999985,5653847.000000004,7164975.000000001,91721245.99999994,37479873.00000001,0.0,0.0,2
2013,8,31021010-0,11220357.999999994,0.0,0.0,59617738.99999997,29879173.0,0.0,0.0,1
2013,8,31021010-0,14949972.000000011,4907223.000000004,11220357.999999994,87839198.99999997,62664212.999999985,0.0,0.0,3
2013,8,31022100-0,4907223.000000004,0.0,0.0,59617738.99999997,29879173.0,0.0,0.0,1
2013,8,31022100-0,25225575.000000004,0.0,3729614.0000000177,83671872.99999997,48300815.00000001,0.0,9764627.00000002,3
2013,8,31042090-0,28221460.0,0.0,0.0,59617738.99999997,29879173.0,0.0,0.0,1
2013,8,31042090-0,127039149.99999996,4907223.000000004,14949972.000000011,111893332.99999997,81085855.0,0.0,9764627.00000002,3
2013,8,31054000-0,32785039.999999985,0.0,0.0,59617738.99999997,29879173.0,0.0,0.0,1
2013,8,31054000-0,77561751.99999997,4907223.000000004,14949972.000000011,111893332.99999997,81085855.0,0.0,9764627.00000002,3
2013,8,31055900-2,9764627.00000002,4907223.000000004,11220357.999999994,28221460.0,32785039.999999985,0.0,0.0,3
2013,8,31059090-1,4733058.000000037,0.0,3729614.0000000177,24054134.0,18421642.000000007,0.0,9764627.00000002,3
2013,9,31021010-0,3729614.0000000177,4907223.000000004,11220357.999999994,28221460.0,32785039.999999985,0.0,0.0,1
2013,9,31021010-0,3729614.0000000177,4907223.000000004,11220357.999999994,28221460.0,32785039.999999985,0.0,0.0,2
2013,9,31022100-0,20318352.0,0.0,3729614.0000000177,24054134.0,18421642.000000007,0.0,9764627.00000002,2
2013,9,31042090-0,24054134.0,4907223.000000004,11220357.999999994,28221460.0,32785039.999999985,0.0,0.0,1
2013,9,31042090-0,98817689.99999996,4907223.000000004,14949972.000000011,52275594.0,51206681.99999999,0.0,9764627.00000002,2
2013,9,31054000-0,18421642.000000007,4907223.000000004,11220357.999999994,28221460.0,32785039.999999985,0.0,0.0,1
2013,9,31054000-0,44776711.999999985,4907223.000000004,14949972.000000011,52275594.0,51206681.99999999,0.0,9764627.00000002,2
2013,9,31055900-2,9764627.00000002,4907223.000000004,11220357.999999994,28221460.0,32785039.999999985,0.0,0.0,1
2013,9,31055900-2,9764627.00000002,4907223.000000004,11220357.999999994,28221460.0,32785039.999999985,0.0,0.0,2
2013,9,31059090-1,4733058.000000037,0.0,3729614.0000000177,24054134.0,18421642.000000007,0.0,9764627.00000002,2
2013,10,31022100-0,20318352.0,0.0,3729614.0000000177,24054134.0,18421642.000000007,0.0,9764627.00000002,1
2013,10,31042090-0,74763555.99999996,0.0,3729614.0000000177,24054134.0,18421642.000000007,0.0,9764627.00000002,1
2013,10,31054000-0,26355069.99999998,0.0,3729614.0000000177,24054134.0,18421642.000000007,0.0,9764627.00000002,1
2013,10,31059090-1,4733058.000000037,0.0,3729614.0000000177,24054134.0,18421642.000000007,0.0,9764627.00000002,1
2013,11,31021010-0,9887785.000000007,20318352.0,0.0,74763555.99999996,26355069.99999998,4733058.000000037,0.0,1
2013,11,31021010-0,9887785.000000007,20318352.0,0.0,74763555.99999996,26355069.99999998,4733058.000000037,0.0,2
2013,11,31021010-0,9887785.000000007,20318352.0,0.0,74763555.99999996,26355069.99999998,4733058.000000037,0.0,3
2013,11,31022100-0,4066170.0000000056,20318352.0,0.0,74763555.99999996,26355069.99999998,4733058.000000037,0.0,1
2013,11,31022100-0,4066170.0000000056,20318352.0,0.0,74763555.99999996,26355069.99999998,4733058.000000037,0.0,2
2013,11,31022100-0,4066170.0000000056,20318352.0,0.0,74763555.99999996,26355069.99999998,4733058.000000037,0.0,3
2013,11,31042090-0,38541579.99999998,20318352.0,0.0,74763555.99999996,26355069.99999998,4733058.000000037,0.0,1
2013,11,31042090-0,59831226.99999998,24384522.000000007,9887785.000000007,113305135.99999994,36539261.999999985,4733058.000000037,7221000.000000012,2
2013,11,31042090-0,77397765.99999997,24384522.000000007,9887785.000000007,134594782.99999994,53746078.999999985,7734758.000000044,7221000.000000012,3
2013,11,31054000-0,10184192.000000007,20318352.0,0.0,74763555.99999996,26355069.99999998,4733058.000000037,0.0,1
2013,11,31054000-0,27391009.000000007,24384522.000000007,9887785.000000007,113305135.99999994,36539261.999999985,4733058.000000037,7221000.000000012,2
2013,11,31054000-0,46806607.000000015,24384522.000000007,9887785.000000007,134594782.99999994,53746078.999999985,7734758.000000044,7221000.000000012,3
2013,11,31055900-2,7221000.000000012,20318352.0,0.0,74763555.99999996,26355069.99999998,4733058.000000037,0.0,1
2013,11,31055900-2,7221000.000000012,20318352.0,0.0,74763555.99999996,26355069.99999998,4733058.000000037,0.0,2
2013,11,31055900-2,7221000.000000012,20318352.0,0.0,74763555.99999996,26355069.99999998,4733058.000000037,0.0,3
2013,11,31059090-1,3001700.0000000065,4066170.0000000056,9887785.000000007,38541579.99999998,10184192.000000007,0.0,7221000.000000012,2
2013,11,31059090-1,3001700.0000000065,4066170.0000000056,9887785.000000007,38541579.99999998,10184192.000000007,0.0,7221000.000000012,3
2013,12,31042090-0,21289647.0,4066170.0000000056,9887785.000000007,38541579.99999998,10184192.000000007,0.0,7221000.000000012,1
2013,12,31054000-0,17206817.0,4066170.0000000056,9887785.000000007,38541579.99999998,10184192.000000007,0.0,7221000.000000012,1
2013,12,31059090-1,3001700.0000000065,4066170.0000000056,9887785.000000007,38541579.99999998,10184192.000000007,0.0,7221000.000000012,1
2014,1,31021010-0,21318322.0,0.0,0.0,17566538.999999996,19415598.000000007,0.0,0.0,2
2014,1,31022100-0,5141600.000000015,0.0,0.0,17566538.999999996,19415598.000000007,0.0,0.0,2
2014,1,31042090-0,17566538.999999996,0.0,0.0,21289647.0,17206817.0,3001700.0000000065,0.0,1
2014,1,31042090-0,42581303.999999985,0.0,0.0,38856186.0,36622415.00000001,3001700.0000000065,0.0,2
2014,1,31054000-0,19415598.000000007,0.0,0.0,21289647.0,17206817.0,3001700.0000000065,0.0,1
2014,1,31054000-0,19415598.000000007,0.0,0.0,21289647.0,17206817.0,3001700.0000000065,0.0,2
2014,1,31059090-1,4629340.000000016,0.0,0.0,17566538.999999996,19415598.000000007,0.0,0.0,2
2014,2,31021010-0,21318322.0,0.0,0.0,17566538.999999996,19415598.000000007,0.0,0.0,1
2014,2,31021010-0,21318322.0,0.0,0.0,17566538.999999996,19415598.000000007,0.0,0.0,3
2014,2,31022100-0,5141600.000000015,0.0,0.0,17566538.999999996,19415598.000000007,0.0,0.0,1
2014,2,31022100-0,8145557.000000021,5141600.000000015,21318322.0,42581303.999999985,19415598.000000007,4629340.000000016,0.0,3
2014,2,31042090-0,25014764.99999999,0.0,0.0,17566538.999999996,19415598.000000007,0.0,0.0,1
2014,2,31042090-0,56516857.0,8145557.000000021,21318322.0,64020025.999999985,19415598.000000007,4629340.000000016,0.0,3
2014,2,31054000-0,5312018.000000014,3003957.0000000065,0.0,21438722.0,0.0,0.0,0.0,3
2014,2,31059090-1,4629340.000000016,0.0,0.0,17566538.999999996,19415598.000000007,0.0,0.0,1
2014,2,31059090-1,4629340.000000016,0.0,0.0,17566538.999999996,19415598.000000007,0.0,0.0,3
2014,3,31022100-0,3003957.0000000065,5141600.000000015,21318322.0,25014764.99999999,0.0,4629340.000000016,0.0,1
2014,3,31022100-0,3003957.0000000065,5141600.000000015,21318322.0,25014764.99999999,0.0,4629340.000000016,0.0,2
2014,3,31042090-0,21438722.0,5141600.000000015,21318322.0,25014764.99999999,0.0,4629340.000000016,0.0,1
2014,3,31042090-0,31502092.000000007,8145557.000000021,21318322.0,46453486.999999985,0.0,4629340.000000016,0.0,2
2014,3,31054000-0,5312018.000000014,3003957.0000000065,0.0,21438722.0,0.0,0.0,0.0,2
2014,4,31042090-0,10063370.000000007,3003957.0000000065,0.0,21438722.0,0.0,0.0,0.0,1
2014,4,31054000-0,5312018.000000014,3003957.0000000065,0.0,21438722.0,0.0,0.0,0.0,1
2014,5,31022100-0,5401065.000000004,0.0,0.0,10063370.000000007,5312018.000000014,0.0,0.0,1
2014,5,31022100-0,5401065.000000004,0.0,0.0,10063370.000000007,5312018.000000014,0.0,0.0,2
2014,5,31022100-0,10533381.000000007,0.0,0.0,45101889.99999998,25749533.00000002,2640592.00000003,0.0,3
2014,5,31042090-0,48142411.99999998,0.0,0.0,10063370.000000007,5312018.000000014,0.0,0.0,1
2014,5,31042090-0,83180931.99999994,5401065.000000004,0.0,58205781.999999985,31658018.000000015,0.0,13709292.000000004,2
2014,5,31042090-0,176345188.99999988,5401065.000000004,0.0,93244301.99999996,52095533.000000015,2640592.00000003,13709292.000000004,3
2014,5,31054000-0,26346000.0,0.0,0.0,10063370.000000007,5312018.000000014,0.0,0.0,1
2014,5,31054000-0,46783515.0,5401065.000000004,0.0,58205781.999999985,31658018.000000015,0.0,13709292.000000004,2
