ANO,MES,NCM,KG,FOB,FRETE
2017,12,31021010,11155618.999999994,3009818,255750
2017,12,31022100,8151319.999999999,1145535,166000
2017,12,31042090,64937771.99999997,17172224,1312726
2017,12,31054000,16134810.999999998,5553400,302852
2017,12,31059090,2501267.0000000075,1864591,41875
2018,1,31021010,8084966.999999999,2096714,186400
2018,1,31042090,32181898.0,8787952,601773
2018,1,31054000,10241879.999999996,3717830,177036
2018,2,31021010,14469999.999999989,2972680,240926
2018,2,31042090,12014475.999999993,3252458,307800
2018,2,31054000,6704076.000000002,2441944,110885
2018,3,31021010,4410420.000000005,1085664,114400
2018,3,31042090,5006521.000000004,1320802,105504
2018,3,31059090,1503521.0000000093,1129467,31650
2018,4,31042090,25382001.999999996,6281045,507826
2018,4,31054000,4848300.000000004,1941925,127063
2018,4,31059090,4507143.000000016,3376981,88181
2018,5,31042090,5239451.000000015,1274200,155895
2018,5,31054000,6202184.000000002,2756371,151550
2018,6,31021010,7600558.0,1964485,222940
2018,6,31022100,3283305.0000000065,433456,84893
2018,6,31042090,3250000.0000000065,944885,82225
2018,6,31054000,3349801.0000000065,1413829,97350
2018,6,31055900,28847761.99999998,10706478,734776
2018,7,31021010,3173352.0000000065,810363,92453
2018,7,31022100,10898417.000000007,1415926,290472
2018,7,31042090,94528085.9999999,26805611,2574231
2018,7,31054000,40277939.99999997,16416311,1102322
2018,7,31059090,3000100.0000000065,2260078,81813
2018,8,31021010,15537643.0,4130292,369499
2018,8,31042090,74571973.99999996,21758622,1748316
2018,8,31054000,22976707.000000015,9451625,508128
2018,8,31055900,7392958.000000023,3127817,191110
2018,9,31021010,8404838.999999998,2124906,153300
2018,9,31022100,8240183.999999999,1080831,213828
2018,9,31042090,118035656.99999985,35175911,2843444
2018,9,31054000,21376695.99999999,9045197,437067
2018,9,31055900,30304768.000000004,12051530,622246
2018,9,31059090,5005173.000000004,3776513,119500
2018,10,31021010,7808933.0,2263819,179025
2018,10,31042090,21345601.000000004,6616792,483735
2018,10,31054000,11764000.000000006,5845924,244040
2018,10,31055900,22551379.99999999,9448322,490074
2018,11,31021010,64606675.99999993,18476837,1338575
2018,11,31022100,2665818.0000000075,524786,62400
2018,11,31042090,116173949.99999987,36887288,2843177
2018,11,31054000,26010724.999999996,11378273,538705
2018,11,31055900,17558103.999999996,6703406,438904
2018,12,31021010,20309117.999999993,6353663,459375
2018,12,31022100,6989706.000000001,991600,179400
2018,12,31042090,35844048.999999985,11388661,910031
2018,12,31054000,6445942.000000013,2571623,127753
2018,12,31055900,14660790.000000002,5882804,418300
2019,1,31022100,5000002.000000004,658256,179000
2019,1,31042090,51351079.99999998,16835143,1248030
2019,1,31054000,33204127.999999985,14308334,856497
2019,1,31059090,8601307.999999998,6024819,263543
2019,2,31042090,31533718.999999985,10168757,839450
2019,2,31054000,2816000.0000000075,1414435,62232
2019,2,31059090,1015207.0000000102,541067,31000
2019,3,31022100,12002926.999999993,1840416,354395
2019,3,31042090,36167013.99999996,11716948,890542
2019,3,31054000,3161738.0000000075,1354937,91690
2019,4,31022100,8960581.00000001,1205547,239581
2019,4,31042090,22929999.99999999,7797419,645232
2019,4,31054000,8000000.0,3351237,140000
2019,5,31021010,3000000.0000000065,851410,87750
2019,5,31022100,9368820.00000001,1275687,228444
2019,5,31042090,32645087.999999974,10843432,715190
2019,5,31054000,3850000.0000000056,1776310,108531
2019,5,31059090,5049500.000000004,3848588,96692
2019,6,31021010,7000000.000000001,1787005,138600
2019,6,31022100,7450000.000000011,1036894,159858
2019,6,31042090,13649999.99999999,4698910,341250
2019,6,31054000,31559897.99999999,12510412,612753
2019,6,31055900,35157141.99999999,12016236,695624
2019,7,31021010,7000000.000000001,1776878,138600
2019,7,31022100,8449999.999999998,1376108,181015
2019,7,31042090,34354999.99999997,11451143,902600
2019,7,31054000,38499999.99999997,14452847,635000
2019,7,31055900,25340000.00000002,8595297,577111
2019,8,31021010,15599946.999999989,4184297,346399
2019,8,31022100,22800374.99999999,3038472,541819
2019,8,31042090,53027319.999999955,17372308,1341659
2019,8,31054000,5300000.000000004,1990214,72710
2019,8,31055900,10000000.000000007,3463082,240000
2019,8,31059090,3397000.0000000065,2565019,89171
2019,9,31021010,11874999.999999993,3433253,228000
2019,9,31042090,27599999.99999998,9221520,721900
2019,9,31054000,20299999.99999998,7168192,278110
2019,10,31021010,23767000.0,6551540,486485
2019,10,31022100,7450000.000000011,1126463,178003
2019,10,31042090,38300349.99999997,12683859,963000
2019,10,31054000,5500000.000000004,2076804,81125
2019,10,31055900,6000000.000000013,1740750,159000
2019,11,31021010,29449999.999999993,7891331,614438
2019,11,31022100,27216752.000000007,4563831,642393
2019,11,31042090,102762670.99999988,32962551,2666636
2019,11,31054000,38303692.99999997,12723236,685218
2019,11,31055900,33223197.999999978,9290918,952484
2019,12,31021010,42160699.99999996,11241280,917489
2019,12,31022100,2650000.0000000075,326069,79500
2019,12,31042090,42665999.999999955,13676438,996150
2019,12,31054000,5500000.000000004,1736720,103125
2019,12,31055900,23623970.00000001,8004544,508638
2019,12,31059090,3000100.0000000065,2218092,78813
2020,1,31021010,31695999.999999985,8237032,794641
2020,1,31022100,13799999.999999993,1912040,369375
2020,1,31042090,14020000.000000002,4245109,315585
2020,1,31054000,25856185.999999985,7547728,494058
2020,2,31021010,18981699.999999993,4524807,386085
2020,2,31022100,8200380.000000011,991905,270700
2020,2,31042090,24199999.99999999,6587735,701260
2020,3,31022100,4000000.0000000056,377138,171000
2020,3,31042090,4700000.000000005,1198641,127605
2020,3,31054000,7548800.000000011,2783249,249392
2020,3,31059090,2300000.0000000084,1698265,60421
2020,4,31021010,4750614.000000005,1109979,74813
2020,4,31022100,6400000.000000013,865332,194272
2020,4,31042090,3000000.0000000065,808261,76590
2020,4,31054000,4551000.000000005,1356568,68265
2020,5,31021010,14571400.000000013,3466144,304414
2020,5,31042090,7605000.0,1705024,187768
2020,5,31054000,29553099.999999993,9233836,537032
2020,5,31055900,23530000.00000001,6719792,473894
2020,6,31021010,20257999.999999993,4800653,534710
2020,6,31022100,11724999.999999994,1456916,313644
2020,6,31042090,59786999.999999955,13176198,1575991
2020,6,31054000,44666307.99999997,14187169,840146
2020,6,31055900,8800000.00000001,2766824,132000
2020,7,31021010,9461569.999999998,2336622,186680
2020,7,31022100,6275470.000000002,811303,88125
2020,7,31042090,31279999.999999978,7023736,489084
2020,7,31054000,9899999.999999996,3227478,120725
2020,7,31055900,11405656.000000006,3351238,176788
2020,7,31059090,4000100.0000000056,2870323,85002
2020,8,31021010,29399999.99999998,7114576,443437
2020,8,31022100,8112844.00000001,870618,271940
2020,8,31042090,21776189.999999993,4631611,333088
2020,8,31054000,9200009.999999998,2904327,118960
2020,8,31055900,24999999.999999985,7124266,417000
2020,8,31059090,1000000.0000000102,559080,19150
2020,9,31021010,14001341.99999999,3310839,281526
2020,9,31022100,7903660.0,795387,201100
2020,9,31042090,52045139.99999996,10851818,1046079
2020,9,31054000,14718737.0,4465463,265099
2020,9,31055900,47811387.999999955,13499100,958536
2020,9,31059090,3832269.0000000056,2650731,92714
2020,10,31021010,22850164.999999993,5753415,410378
2020,10,31022100,21472010.0,2543973,465481
2020,10,31042090,21792999.999999993,4591183,426980
2020,10,31055900,21138627.999999993,6470746,419602
2020,10,31059090,1200000.0000000093,671127,22980
2020,11,31021010,64403999.99999994,15234123,1176235
2020,11,31022100,14802500.0,1928149,380501
2020,11,31042090,104027959.99999988,23236886,1971520
2020,11,31054000,25331239.99999997,7855447,403070
2020,12,31021010,13047030.000000004,3056843,294244
2020,12,31022100,12600000.000000004,1499813,254450
2020,12,31042090,14999999.999999989,3330208,302850
2020,12,31054000,25162959.999999985,8558651,462060
2020,12,31055900,5500000.000000015,1702700,169400
2021,1,31021010,26627539.999999993,6893440,617463
2021,1,31022100,30482006.99999999,3756955,809927
2021,1,31042090,25743999.999999985,5892656,671668
2021,1,31054000,22282919.999999978,7541474,399775
2021,1,31055900,21327037.999999993,7035106,561106
2021,1,31059090,3000100.0000000065,1969326,65402
2021,2,31021010,6215310.000000002,1675210,143300
2021,2,31042090,30459079.99999999,6986763,833315
2021,2,31054000,9756999.999999996,3525180,164173
2021,2,31059090,1501300.0000000093,972810,35656
2021,3,31021010,41754049.99999997,10746333,843675
2021,3,31022100,27003315.999999993,3233481,745230
2021,3,31042090,62534549.999999955,13330763,1810473
2021,3,31054000,32219669.99999997,10446058,520162
2021,3,31059090,3003300.0000000065,1944375,64564
2021,4,31021010,23962080.999999996,6436302,560071
2021,4,31022100,17962836.999999996,2231570,436999
2021,4,31042090,14326080.000000004,3289781,372580
2021,4,31054000,18480294.000000007,7085495,421759
2021,5,31021010,26601501.999999996,8893290,896715
2021,5,31022100,8408482.000000011,886112,445136
2021,5,31042090,17530559.999999996,3624491,633364
2021,5,31054000,11031029.999999996,4720577,321250
2021,5,31055900,8130720.000000011,2652688,145440
2021,5,31059090,3179470.0000000177,1974536,104601
2021,6,31021010,16770290.000000011,6173603,609106
2021,6,31022100,2864410.0000000075,378985,79800
2021,6,31042090,18017229.999999985,3838133,814946
2021,6,31054000,10733980.000000007,5450740,274690
2021,6,31055900,16000000.0,5667664,452000
2021,6,31059090,3000400.0000000065,1938352,88512
2021,7,31021010,11937000.000000006,4445286,532713
2021,7,31022100,9415031.000000007,1399926,350746
2021,7,31042090,30726999.99999999,7769528,786710
2021,7,31054000,18314049.999999985,9689788,450158
2021,7,31055900,7997010.0000000335,4228098,206916
2021,8,31021010,9950000.000000007,3757178,442395
2021,8,31022100,7000263.000000001,1223622,164500
2021,8,31042090,37244999.99999998,10534905,1253297
2021,8,31054000,26952209.999999985,16615216,705680
2021,8,31055900,17599999.999999996,6052650,520960
2021,9,31021010,8000000.0,3006561,400800
2021,9,31022100,12391785.000000006,2046663,453671
2021,9,31042090,43083529.999999955,15245763,1755181
2021,9,31054000,13499999.999999993,8466491,396850
2021,9,31055900,15000000.0,8533942,513750
2021,9,31059090,3520000.0000000065,2178759,137104
2021,10,31021010,11555055.999999994,4803165,601907
2021,10,31022100,5250000.000000004,774029,210000
2021,10,31042090,30380689.999999978,8655337,950160
2021,10,31054000,19725460.999999993,8860218,422742
2021,10,31055900,24528896.000000007,14634810,829014
2021,11,31042090,96803719.9999999,30485922,4437405
2021,11,31054000,26993016.999999993,15982917,1141017
2021,11,31055900,17519012.000000007,11043674,971662
2021,12,31021010,6335000.000000013,2747685,320646
2021,12,31022100,17999999.999999985,2959316,900000
2021,12,31042090,51541886.99999997,24246865,2245708
2021,12,31054000,27245119.999999985,17449185,1176079
2021,12,31059090,4072000.0000000168,2648368,185887
2022,1,31021010,19004842.999999993,8382057,894188
2022,1,31022100,15900000.0,2452261,448443
2022,1,31042090,74257789.99999994,40923980,3213362
2022,1,31054000,6394610.000000002,4411667,313697
2022,1,31055900,13218000.000000004,7858976,455204
2022,2,31022100,3598229.0000000065,797927,203300
2022,2,31042090,28116668.999999985,14150281,1508318
2022,2,31054000,3000000.0000000065,2120652,79500
2022,2,31055900,12761188.000000004,9253628,899664
2022,3,31021010,16501390.00000001,7972941,824125
2022,3,31022100,21070999.99999998,4402705,968730
2022,3,31042090,57375900.99999996,24760402,3095053
2022,3,31054000,23397999.99999999,18502007,774623
2022,3,31059090,6500500.000000002,6435078,315524
2022,4,31021010,9185814.00000001,6879213,540013
2022,4,31022100,4000000.0000000056,1480686,324000
2022,4,31042090,52231925.99999995,31213877,3057126
2022,4,31054000,28783449.99999998,25077996,1426601
2022,4,31055900,8000000.000000011,7081046,345520
2022,4,31059090,2505800.0000000075,2151541,122784
2022,5,31021010,46801059.99999997,26198982,1868807
2022,5,31022100,26725120.000000004,7295928,1677950
2022,5,31042090,88811375.99999993,56146087,4178926
2022,5,31054000,45251119.999999955,35838701,1868159
2022,5,31055900,15400000.0,12945834,708400
2022,5,31059090,3973810.0000000056,5243778,127500
2022,6,31021010,7200000.000000011,3944458,333200
2022,6,31022100,35026279.99999996,11953643,1731840
2022,6,31042090,80033239.99999994,40145195,4575872
2022,6,31054000,40190972.99999996,42107864,2162976
2022,6,31055900,11820600.000000006,6386174,369736
2022,7,31021010,25899999.999999985,14340944,1335330
2022,7,31022100,36299999.99999997,12499244,2458540
2022,7,31042090,84173927.99999991,59435731,3765121
2022,7,31054000,6596060.000000012,6464555,275239
2022,7,31055900,28499999.99999998,19974920,2094750
2022,7,31059090,3976350.0000000056,5247134,127582
2022,8,31021010,13503460.000000004,7567778,438760
2022,8,31022100,8149999.999999999,3129405,361730
2022,8,31042090,51083059.999999985,37978376,2427143
2022,8,31054000,33505999.99999997,31585671,1427640
2022,8,31055900,22008459.99999999,21885878,941830
2022,9,31022100,6100000.000000013,2111165,485850
2022,9,31042090,42864095.99999997,32555121,2166104
2022,9,31054000,20353842.000000015,21779905,1024066
2022,9,31055900,19848991.999999993,17126204,820358
2022,9,31059090,4862300.000000016,6271611,277305
2022,10,31021010,20399999.999999993,11219240,1153560
2022,10,31022100,26299999.99999997,6787665,1437275
2022,10,31042090,27228397.999999993,26509681,2249206
2022,10,31054000,5812086.000000014,4650087,258171
2022,10,31059090,480000.0000000112,492096,45832
2022,11,31021010,29781179.99999998,13840558,1400725
2022,11,31022100,10814839.999999996,2586165,874584
2022,11,31042090,43310275.99999997,27227234,2172234
2022,11,31054000,13645400.000000002,11760691,1362636
2022,11,31055900,20322580.000000026,14722019,758605
2022,12,31022100,38649999.99999996,9414475,1345600
2022,12,31042090,19672791.999999993,12597957,1513212
2022,12,31054000,2400800.0000000075,3508554,368530
2022,12,31055900,66000.00000001024,256174,13832
2023,1,31021010,21715045.000000015,11875572,1056713
2023,1,31022100,5650000.000000003,1490169,448341
2023,1,31042090,47831838.99999997,43540110,3250064
2023,1,31054000,16334503.00000001,12966516,883304
2023,1,31059090,7700000.0,2815120,567875
2023,2,31022100,3300000.0000000065,989175,198825
2023,2,31042090,14051459.000000004,7101802,709558
2023,2,31054000,25901100.0,18758829,1412669
2023,2,31055900,4011290.0000000168,2417014,75000
2023,3,31021010,30999999.999999966,11849302,1371750
2023,3,31022100,41342559.99999996,9229443,970198
2023,3,31042090,5000000.000000004,2212500,337500
2023,3,31054000,23676284.99999999,15261018,935048
2023,3,31059090,3503000.0000000065,3663309,145961
2023,4,31021010,37325253.99999998,13344454,1140579
2023,4,31022100,11800000.000000006,2416285,672215
2023,4,31042090,51943227.999999955,32985194,2184472
2023,4,31054000,22836577.99999999,16125544,1216175
2023,5,31022100,22605097.999999978,5900274,1224730
2023,5,31042090,54906675.99999997,27254754,3005680
2023,5,31054000,7658123.000000012,5313471,403563
2023,6,31021010,37231376.99999996,11672190,1304003
2023,6,31022100,60699615.99999992,10230049,1922696
2023,6,31042090,58835430.99999995,18934123,1416784
2023,6,31054000,35399274.99999997,20074802,1577853
2023,6,31055900,16715397.999999998,7916458,444152
2023,6,31059090,598800.0000000102,434302,43349
2023,7,31021010,3101138.0000000075,1614319,240400
2023,7,31022100,26420844.999999985,4508239,543243
2023,7,31042090,91427019.9999999,47557327,4946404
2023,7,31054000,23528679.999999993,12897861,771508
2023,7,31055900,38641353.99999996,15284530,1009200
2023,7,31059090,3001600.0000000065,2737244,125252
2023,8,31021010,10499999.999999996,3098700,394800
2023,8,31022100,4000000.0000000056,931320,248000
2023,8,31042090,37734794.999999985,17315375,1808578
2023,8,31054000,16676670.999999989,9762386,831792
2023,9,31021010,51600978.999999955,18015891,1444250
2023,9,31022100,3024113.0000000065,811523,132000
2023,9,31042090,73774999.99999991,26883059,2815731
2023,9,31054000,23565050.99999999,10624706,431575
2023,9,31055900,820000.0000000102,357930,19270
2023,10,31021010,34249999.99999998,12264300,815000
2023,10,31022100,114749999.99999984,18472468,2595830
2023,10,31042090,37437365.99999998,10256845,1866862
2023,10,31054000,14575000.0,7898783,537871
2023,10,31055900,18999999.999999996,7196600,480600
2023,10,31059090,1416000.0000000093,1172332,120950
